0	0	-4784.01	1882.49	4784.45	-1880.38	-1878.9	-4784.79	1878.93	4784.78	
0	0	-4785.84	1874.84	4786.27	-1872.73	-1871.25	-4786.61	1871.28	4786.61	
0	0	-4787.66	1867.19	4788.09	-1865.08	-1863.59	-4788.43	1863.63	4788.42	
0	0	-4789.47	1859.53	4789.9	-1857.42	-1855.94	-4790.23	1855.97	4790.23	
0	0	-4791.28	1851.88	4791.7	-1849.77	-1848.28	-4792.04	1848.31	4792.04	
0	0	-4793.08	1844.22	4793.5	-1842.1	-1840.61	-4793.83	1840.65	4793.83	
0	0	-4794.87	1836.55	4795.29	-1834.44	-1832.95	-4795.62	1832.98	4795.62	
0	0	-4796.65	1828.89	4797.07	-1826.77	-1825.28	-4797.4	1825.31	4797.4	
0	0	-4798.43	1821.22	4798.85	-1819.1	-1817.61	-4799.18	1817.64	4799.17	
0	0	-4800.2	1813.54	4800.61	-1811.43	-1809.94	-4800.94	1809.97	4800.94	
0	0	-4801.96	1805.87	4802.37	-1803.75	-1802.26	-4802.7	1802.3	4802.7	
0	0	-4803.72	1798.19	4804.13	-1796.08	-1794.58	-4804.45	1794.62	4804.45	
0	0	-4805.46	1790.51	4805.87	-1788.4	-1786.9	-4806.2	1786.94	4806.2	
0	0	-4807.21	1782.83	4807.61	-1780.71	-1779.22	-4807.94	1779.25	4807.94	
0	0	-4808.94	1775.15	4809.35	-1773.03	-1771.53	-4809.67	1771.57	4809.67	
0	0	-4810.67	1767.46	4811.07	-1765.34	-1763.84	-4811.39	1763.88	4811.39	
0	0	-4812.39	1759.77	4812.79	-1757.65	-1756.15	-4813.11	1756.18	4813.11	
0	0	-4814.1	1752.07	4814.5	-1749.95	-1748.46	-4814.82	1748.49	4814.82	
0	0	-4815.81	1744.38	4816.2	-1742.26	-1740.76	-4816.52	1740.79	4816.52	
0	0	-4817.5	1736.68	4817.9	-1734.56	-1733.06	-4818.22	1733.09	4818.21	
0	0	-4819.2	1728.98	4819.59	-1726.86	-1725.36	-4819.9	1725.39	4819.9	
0	0	-4820.88	1721.28	4821.27	-1719.15	-1717.66	-4821.58	1717.69	4821.58	
0	0	-4822.56	1713.57	4822.95	-1711.44	-1709.95	-4823.26	1709.98	4823.26	
0	0	-4824.23	1705.86	4824.61	-1703.74	-1702.24	-4824.92	1702.27	4824.92	
0	0	-4825.89	1698.15	4826.27	-1696.02	-1694.53	-4826.58	1694.56	4826.58	
0	0	-4827.54	1690.44	4827.93	-1688.31	-1686.81	-4828.24	1686.84	4828.23	
0	0	-4829.19	1682.72	4829.57	-1680.59	-1679.09	-4829.88	1679.13	4829.88	
0	0	-4830.83	1675	4831.21	-1672.87	-1671.37	-4831.52	1671.41	4831.52	
0	0	-4832.47	1667.28	4832.84	-1665.15	-1663.65	-4833.15	1663.68	4833.15	
0	0	-4834.09	1659.56	4834.47	-1657.43	-1655.93	-4834.77	1655.96	4834.77	
0	0	-4835.71	1651.83	4836.09	-1649.7	-1648.2	-4836.39	1648.23	4836.38	
0	0	-4837.32	1644.1	4837.7	-1641.97	-1640.47	-4838	1640.5	4837.99	
0	0	-4838.93	1636.37	4839.3	-1634.24	-1632.74	-4839.6	1632.77	4839.6	
0	0	-4840.53	1628.64	4840.89	-1626.5	-1625	-4841.19	1625.03	4841.19	
0	0	-4842.12	1620.9	4842.48	-1618.77	-1617.26	-4842.78	1617.3	4842.77	
0	0	-4843.7	1613.16	4844.06	-1611.03	-1609.53	-4844.36	1609.56	4844.35	
0	0	-4845.27	1605.42	4845.64	-1603.29	-1601.78	-4845.93	1601.82	4845.93	
0	0	-4846.84	1597.68	4847.2	-1595.54	-1594.04	-4847.49	1594.07	4847.49	
0	0	-4848.4	1589.93	4848.76	-1587.8	-1586.29	-4849.05	1586.32	4849.05	
0	0	-4849.96	1582.18	4850.31	-1580.05	-1578.54	-4850.6	1578.57	4850.6	
0	0	-4851.5	1574.43	4851.86	-1572.3	-1570.79	-4852.14	1570.82	4852.14	
0	0	-4853.04	1566.68	4853.39	-1564.54	-1563.04	-4853.68	1563.07	4853.68	
0	0	-4854.57	1558.93	4854.92	-1556.79	-1555.28	-4855.21	1555.31	4855.21	
0	0	-4856.1	1551.17	4856.44	-1549.03	-1547.52	-4856.73	1547.55	4856.73	
0	0	-4857.61	1543.41	4857.96	-1541.27	-1539.76	-4858.24	1539.79	4858.24	
0	0	-4859.12	1535.65	4859.47	-1533.5	-1532	-4859.75	1532.03	4859.75	
0	0	-4860.62	1527.88	4860.97	-1525.74	-1524.23	-4861.24	1524.26	4861.25	
0	0	-4862.12	1520.11	4862.46	-1517.97	-1516.46	-4862.74	1516.49	4862.74	
0	0	-4863.61	1512.34	4863.94	-1510.2	-1508.69	-4864.22	1508.72	4864.22	
0	0	-4865.09	1504.57	4865.42	-1502.43	-1500.92	-4865.7	1500.95	4865.7	
0	0	-4866.56	1496.8	4866.89	-1494.66	-1493.14	-4867.17	1493.18	4867.17	
0	0	-4868.02	1489.02	4868.36	-1486.88	-1485.37	-4868.63	1485.4	4868.63	
0	0	-4869.48	1481.24	4869.81	-1479.1	-1477.59	-4870.08	1477.62	4870.08	
0	0	-4870.93	1473.46	4871.26	-1471.32	-1469.81	-4871.53	1469.84	4871.53	
0	0	-4872.38	1465.68	4872.7	-1463.53	-1462.02	-4872.97	1462.05	4872.97	
0	0	-4873.81	1457.9	4874.14	-1455.75	-1454.24	-4874.4	1454.27	4874.4	
0	0	-4875.24	1450.11	4875.56	-1447.96	-1446.45	-4875.83	1446.48	4875.83	
0	0	-4876.66	1442.32	4876.98	-1440.17	-1438.66	-4877.24	1438.69	4877.25	
0	0	-4878.08	1434.53	4878.39	-1432.38	-1430.86	-4878.65	1430.9	4878.66	
0	0	-4879.48	1426.73	4879.8	-1424.58	-1423.07	-4880.06	1423.1	4880.06	
0	0	-4880.88	1418.94	4881.19	-1416.79	-1415.27	-4881.45	1415.3	4881.45	
0	0	-4882.27	1411.14	4882.58	-1408.99	-1407.47	-4882.84	1407.5	4882.84	
0	0	-4883.66	1403.34	4883.96	-1401.19	-1399.67	-4884.22	1399.7	4884.22	
0	0	-4885.03	1395.54	4885.34	-1393.38	-1391.87	-4885.59	1391.9	4885.59	
0	0	-4886.4	1387.73	4886.71	-1385.58	-1384.06	-4886.96	1384.09	4886.96	
0	0	-4887.76	1379.92	4888.06	-1377.77	-1376.25	-4888.32	1376.29	4888.32	
0	0	-4889.12	1372.12	4889.42	-1369.96	-1368.44	-4889.67	1368.48	4889.67	
0	0	-4890.46	1364.3	4890.76	-1362.15	-1360.63	-4891.01	1360.66	4891.01	
0	0	-4891.8	1356.49	4892.1	-1354.34	-1352.82	-4892.35	1352.85	4892.35	
0	0	-4893.13	1348.68	4893.43	-1346.52	-1345	-4893.67	1345.03	4893.67	
0	0	-4894.46	1340.86	4894.75	-1338.7	-1337.18	-4894.99	1337.22	4894.99	
0	0	-4895.77	1333.04	4896.06	-1330.88	-1329.36	-4896.31	1329.39	4896.31	
0	0	-4897.08	1325.22	4897.37	-1323.06	-1321.54	-4897.61	1321.57	4897.61	
0	0	-4898.38	1317.39	4898.67	-1315.24	-1313.72	-4898.91	1313.75	4898.91	
0	0	-4899.68	1309.57	4899.96	-1307.41	-1305.89	-4900.2	1305.92	4900.2	
0	0	-4900.96	1301.74	4901.25	-1299.58	-1298.06	-4901.48	1298.09	4901.48	
0	0	-4902.24	1293.91	4902.52	-1291.75	-1290.23	-4902.76	1290.26	4902.76	
0	0	-4903.52	1286.08	4903.79	-1283.92	-1282.4	-4904.03	1282.43	4904.03	
0	0	-4904.78	1278.25	4905.05	-1276.09	-1274.56	-4905.29	1274.6	4905.29	
0	0	-4906.04	1270.41	4906.31	-1268.25	-1266.73	-4906.54	1266.76	4906.54	
0	0	-4907.28	1262.57	4907.55	-1260.41	-1258.89	-4907.78	1258.92	4907.78	
0	0	-4908.52	1254.73	4908.79	-1252.57	-1251.05	-4909.02	1251.08	4909.02	
0	0	-4909.76	1246.89	4910.02	-1244.73	-1243.21	-4910.25	1243.24	4910.25	
0	0	-4910.99	1239.05	4911.25	-1236.89	-1235.36	-4911.48	1235.39	4911.48	
0	0	-4912.2	1231.2	4912.47	-1229.04	-1227.51	-4912.69	1227.55	4912.69	
0	0	-4913.42	1223.36	4913.67	-1221.19	-1219.67	-4913.9	1219.7	4913.9	
0	0	-4914.62	1215.51	4914.88	-1213.34	-1211.82	-4915.1	1211.85	4915.1	
0	0	-4915.81	1207.66	4916.07	-1205.49	-1203.97	-4916.29	1204	4916.29	
0	0	-4917	1199.81	4917.25	-1197.64	-1196.11	-4917.47	1196.14	4917.47	
0	0	-4918.18	1191.95	4918.43	-1189.78	-1188.26	-4918.65	1188.29	4918.65	
0	0	-4919.35	1184.09	4919.6	-1181.93	-1180.4	-4919.82	1180.43	4919.82	
0	0	-4920.52	1176.24	4920.77	-1174.07	-1172.54	-4920.98	1172.57	4920.98	
0	0	-4921.68	1168.38	4921.92	-1166.21	-1164.68	-4922.14	1164.71	4922.14	
0	0	-4922.83	1160.52	4923.07	-1158.35	-1156.82	-4923.28	1156.85	4923.28	
0	0	-4923.97	1152.65	4924.21	-1150.48	-1148.95	-4924.42	1148.98	4924.42	
0	0	-4925.11	1144.79	4925.35	-1142.62	-1141.09	-4925.55	1141.12	4925.55	
0	0	-4926.23	1136.92	4926.47	-1134.75	-1133.22	-4926.68	1133.25	4926.68	
0	0	-4927.35	1129.05	4927.59	-1126.88	-1125.35	-4927.79	1125.38	4927.79	
0	0	-4928.46	1121.18	4928.7	-1119.01	-1117.48	-4928.9	1117.51	4928.9	
0	0	-4929.57	1113.31	4929.8	-1111.13	-1109.6	-4930	1109.64	4930	
0	0	-4930.66	1105.43	4930.89	-1103.26	-1101.73	-4931.1	1101.76	4931.1	
0	0	-4931.75	1097.56	4931.98	-1095.38	-1093.85	-4932.18	1093.88	4932.18	
0	0	-4932.84	1089.68	4933.06	-1087.51	-1085.97	-4933.26	1086.01	4933.26	
0	0	-4933.91	1081.8	4934.13	-1079.63	-1078.09	-4934.33	1078.13	4934.33	
0	0	-4934.98	1073.92	4935.2	-1071.74	-1070.21	-4935.39	1070.24	4935.39	
0	0	-4936.04	1066.04	4936.25	-1063.86	-1062.33	-4936.45	1062.36	4936.45	
0	0	-4937.09	1058.15	4937.3	-1055.98	-1054.44	-4937.49	1054.48	4937.49	
0	0	-4938.13	1050.27	4938.34	-1048.09	-1046.56	-4938.53	1046.59	4938.53	
0	0	-4939.16	1042.38	4939.38	-1040.2	-1038.67	-4939.56	1038.7	4939.56	
0	0	-4940.19	1034.49	4940.4	-1032.31	-1030.78	-4940.59	1030.81	4940.59	
0	0	-4941.21	1026.6	4941.42	-1024.42	-1022.89	-4941.6	1022.92	4941.6	
0	0	-4942.22	1018.71	4942.43	-1016.53	-1014.99	-4942.61	1015.03	4942.61	
0	0	-4943.23	1010.81	4943.43	-1008.63	-1007.1	-4943.61	1007.13	4943.61	
0	0	-4944.22	1002.92	4944.43	-1000.74	-999.201	-4944.61	999.234	4944.61	
0	0	-4945.21	995.02	4945.41	-992.839	-991.303	-4945.59	991.336	4945.59	
0	0	-4946.19	987.121	4946.39	-984.94	-983.404	-4946.57	983.437	4946.57	
0	0	-4947.17	979.221	4947.36	-977.039	-975.503	-4947.54	975.536	4947.54	
0	0	-4948.13	971.319	4948.33	-969.137	-967.6	-4948.5	967.633	4948.51	
0	0	-4949.09	963.416	4949.28	-961.233	-959.696	-4949.46	959.729	4949.46	
0	0	-4950.04	955.511	4950.23	-953.328	-951.79	-4950.41	951.823	4950.41	
0	0	-4950.99	947.604	4951.17	-945.421	-943.883	-4951.35	943.916	4951.35	
0	0	-4951.92	939.697	4952.11	-937.513	-935.975	-4952.28	936.008	4952.28	
0	0	-4952.85	931.787	4953.03	-929.603	-928.065	-4953.2	928.098	4953.2	
0	0	-4953.77	923.877	4953.95	-921.692	-920.153	-4954.12	920.186	4954.12	
0	0	-4954.68	915.964	4954.86	-913.779	-912.24	-4955.03	912.273	4955.03	
0	0	-4955.59	908.051	4955.76	-905.865	-904.326	-4955.93	904.359	4955.93	
0	0	-4956.48	900.136	4956.66	-897.95	-896.41	-4956.82	896.443	4956.82	
0	0	-4957.37	892.219	4957.54	-890.033	-888.493	-4957.7	888.526	4957.71	
0	0	-4958.25	884.301	4958.42	-882.114	-880.574	-4958.58	880.607	4958.58	
0	0	-4959.13	876.382	4959.29	-874.195	-872.654	-4959.45	872.688	4959.45	
0	0	-4959.99	868.462	4960.16	-866.274	-864.733	-4960.31	864.766	4960.31	
0	0	-4960.85	860.54	4961.01	-858.351	-856.81	-4961.17	856.844	4961.17	
0	0	-4961.7	852.616	4961.86	-850.427	-848.886	-4962.01	848.92	4962.01	
0	0	-4962.54	844.692	4962.7	-842.502	-840.961	-4962.85	840.994	4962.85	
0	0	-4963.38	836.766	4963.53	-834.576	-833.034	-4963.68	833.068	4963.68	
0	0	-4964.2	828.838	4964.36	-826.648	-825.106	-4964.5	825.14	4964.5	
0	0	-4965.02	820.91	4965.17	-818.719	-817.177	-4965.32	817.21	4965.32	
0	0	-4965.83	812.98	4965.98	-810.789	-809.246	-4966.12	809.28	4966.12	
0	0	-4966.63	805.049	4966.78	-802.857	-801.315	-4966.92	801.348	4966.92	
0	0	-4967.43	797.116	4967.58	-794.924	-793.382	-4967.71	793.415	4967.71	
0	0	-4968.21	789.182	4968.36	-786.99	-785.447	-4968.5	785.481	4968.5	
0	0	-4968.99	781.247	4969.14	-779.055	-777.512	-4969.27	777.545	4969.27	
0	0	-4969.77	773.311	4969.91	-771.118	-769.575	-4970.04	769.608	4970.04	
0	0	-4970.53	765.374	4970.67	-763.18	-761.637	-4970.8	761.67	4970.8	
0	0	-4971.29	757.435	4971.42	-755.241	-753.698	-4971.55	753.731	4971.55	
0	0	-4972.03	749.495	4972.17	-747.301	-745.757	-4972.29	745.791	4972.29	
0	0	-4972.77	741.554	4972.91	-739.36	-737.816	-4973.03	737.849	4973.03	
0	0	-4973.51	733.612	4973.64	-731.417	-729.873	-4973.76	729.906	4973.76	
0	0	-4974.23	725.669	4974.36	-723.473	-721.929	-4974.48	721.963	4974.48	
0	0	-4974.95	717.724	4975.08	-715.529	-713.984	-4975.19	714.017	4975.19	
0	0	-4975.66	709.779	4975.78	-707.583	-706.038	-4975.9	706.071	4975.9	
0	0	-4976.36	701.832	4976.48	-699.636	-698.09	-4976.59	698.124	4976.6	
0	0	-4977.05	693.884	4977.17	-691.687	-690.142	-4977.28	690.176	4977.29	
0	0	-4977.74	685.935	4977.86	-683.738	-682.192	-4977.97	682.226	4977.97	
0	0	-4978.41	677.985	4978.53	-675.788	-674.242	-4978.64	674.275	4978.64	
0	0	-4979.08	670.034	4979.2	-667.836	-666.29	-4979.31	666.324	4979.31	
0	0	-4979.75	662.082	4979.86	-659.884	-658.337	-4979.96	658.371	4979.96	
0	0	-4980.4	654.129	4980.51	-651.93	-650.384	-4980.61	650.417	4980.62	
0	0	-4981.05	646.174	4981.16	-643.976	-642.429	-4981.26	642.463	4981.26	
0	0	-4981.69	638.219	4981.79	-636.02	-634.473	-4981.89	634.507	4981.89	
0	0	-4982.32	630.263	4982.42	-628.064	-626.516	-4982.52	626.55	4982.52	
0	0	-4982.94	622.305	4983.04	-620.106	-618.558	-4983.14	618.592	4983.14	
0	0	-4983.55	614.347	4983.66	-612.148	-610.6	-4983.75	610.633	4983.75	
0	0	-4984.16	606.388	4984.26	-604.188	-602.64	-4984.35	602.674	4984.35	
0	0	-4984.76	598.428	4984.86	-596.228	-594.679	-4984.95	594.713	4984.95	
0	0	-4985.35	590.467	4985.45	-588.266	-586.718	-4985.54	586.751	4985.54	
0	0	-4985.94	582.504	4986.03	-580.304	-578.755	-4986.12	578.789	4986.12	
0	0	-4986.51	574.541	4986.6	-572.34	-570.791	-4986.69	570.825	4986.69	
0	0	-4987.08	566.577	4987.16	-564.376	-562.827	-4987.25	562.861	4987.25	
0	0	-4987.64	558.612	4987.72	-556.411	-554.862	-4987.81	554.896	4987.81	
0	0	-4988.19	550.647	4988.27	-548.445	-546.896	-4988.36	546.929	4988.36	
0	0	-4988.73	542.68	4988.81	-540.478	-538.928	-4988.89	538.962	4988.9	
0	0	-4989.27	534.713	4989.34	-532.51	-530.96	-4989.43	530.995	4989.43	
0	0	-4989.79	526.744	4989.87	-524.542	-522.992	-4989.95	523.026	4989.95	
0	0	-4990.31	518.775	4990.39	-516.572	-515.022	-4990.46	515.056	4990.47	
0	0	-4990.82	510.805	4990.9	-508.602	-507.052	-4990.97	507.086	4990.98	
0	0	-4991.33	502.834	4991.4	-500.631	-499.081	-4991.47	499.115	4991.48	
0	0	-4991.82	494.863	4991.89	-492.659	-491.108	-4991.96	491.143	4991.97	
0	0	-4992.31	486.89	4992.38	-484.686	-483.136	-4992.45	483.17	4992.45	
0	0	-4992.79	478.917	4992.86	-476.713	-475.162	-4992.93	475.196	4992.93	
0	0	-4993.27	470.943	4993.33	-468.739	-467.188	-4993.39	467.222	4993.4	
0	0	-4993.73	462.968	4993.79	-460.764	-459.213	-4993.86	459.247	4993.86	
0	0	-4994.19	454.993	4994.25	-452.788	-451.237	-4994.31	451.271	4994.31	
0	0	-4994.64	447.017	4994.69	-444.812	-443.26	-4994.75	443.295	4994.76	
0	0	-4995.08	439.04	4995.13	-436.835	-435.283	-4995.19	435.317	4995.19	
0	0	-4995.51	431.062	4995.56	-428.857	-427.305	-4995.62	427.339	4995.62	
0	0	-4995.94	423.084	4995.98	-420.878	-419.327	-4996.04	419.361	4996.05	
0	0	-4996.35	415.105	4996.4	-412.899	-411.347	-4996.46	411.382	4996.46	
0	0	-4996.76	407.126	4996.8	-404.919	-403.367	-4996.86	403.402	4996.86	
0	0	-4997.16	399.145	4997.2	-396.939	-395.387	-4997.26	395.421	4997.26	
0	0	-4997.55	391.165	4997.59	-388.958	-387.406	-4997.65	387.44	4997.65	
0	0	-4997.94	383.183	4997.97	-380.976	-379.424	-4998.03	379.458	4998.03	
0	0	-4998.32	375.201	4998.35	-372.994	-371.441	-4998.4	371.476	4998.4	
0	0	-4998.68	367.218	4998.72	-365.011	-363.458	-4998.76	363.493	4998.77	
0	0	-4999.05	359.235	4999.08	-357.027	-355.475	-4999.12	355.509	4999.13	
0	0	-4999.4	351.251	4999.43	-349.043	-347.49	-4999.47	347.525	4999.48	
0	0	-4999.75	343.267	4999.77	-341.059	-339.506	-4999.81	339.54	4999.82	
0	0	-5000.08	335.282	5000.11	-333.073	-331.52	-5000.15	331.555	5000.15	
0	0	-5000.41	327.296	5000.43	-325.088	-323.534	-5000.47	323.569	5000.48	
0	0	-5000.74	319.31	5000.75	-317.101	-315.548	-5000.79	315.583	5000.8	
0	0	-5001.05	311.323	5001.06	-309.115	-307.561	-5001.1	307.596	5001.11	
0	0	-5001.35	303.336	5001.37	-301.128	-299.574	-5001.4	299.608	5001.41	
0	0	-5001.65	295.349	5001.66	-293.14	-291.586	-5001.7	291.621	5001.7	
0	0	-5001.94	287.361	5001.95	-285.152	-283.598	-5001.98	283.632	5001.99	
0	0	-5002.22	279.372	5002.23	-277.163	-275.609	-5002.26	275.644	5002.27	
0	0	-5002.49	271.383	5002.5	-269.174	-267.62	-5002.53	267.654	5002.53	
0	0	-5002.76	263.394	5002.76	-261.184	-259.63	-5002.79	259.665	5002.8	
0	0	-5003.02	255.404	5003.02	-253.194	-251.64	-5003.04	251.675	5003.05	
0	0	-5003.27	247.414	5003.27	-245.204	-243.65	-5003.29	243.684	5003.3	
0	0	-5003.51	239.424	5003.51	-237.213	-235.659	-5003.53	235.694	5003.53	
0	0	-5003.74	231.433	5003.74	-229.222	-227.668	-5003.76	227.702	5003.77	
0	0	-5003.97	223.441	5003.96	-221.231	-219.676	-5003.98	219.711	5003.99	
0	0	-5004.19	215.45	5004.18	-213.239	-211.684	-5004.2	211.719	5004.2	
0	0	-5004.4	207.458	5004.38	-205.247	-203.692	-5004.4	203.727	5004.41	
0	0	-5004.6	199.465	5004.58	-197.254	-195.7	-5004.6	195.734	5004.61	
0	0	-5004.79	191.472	5004.77	-189.261	-187.707	-5004.79	187.741	5004.8	
0	0	-5004.98	183.479	5004.96	-181.268	-179.713	-5004.97	179.748	5004.98	
0	0	-5005.16	175.486	5005.13	-173.275	-171.72	-5005.15	171.754	5005.15	
0	0	-5005.33	167.493	5005.3	-165.281	-163.726	-5005.31	163.761	5005.32	
0	0	-5005.49	159.499	5005.46	-157.287	-155.732	-5005.47	155.767	5005.48	
0	0	-5005.64	151.505	5005.61	-149.293	-147.738	-5005.62	147.772	5005.63	
0	0	-5005.79	143.51	5005.76	-141.298	-139.743	-5005.76	139.778	5005.77	
0	0	-5005.93	135.516	5005.9	-133.303	-131.749	-5005.9	131.783	5005.9	
0	0	-5006.06	127.521	5006.02	-125.308	-123.754	-5006.02	123.788	5006.03	
0	0	-5006.18	119.526	5006.14	-117.313	-115.758	-5006.14	115.793	5006.15	
0	0	-5006.29	111.531	5006.25	-109.318	-107.763	-5006.25	107.798	5006.26	
0	0	-5006.4	103.535	5006.36	-101.323	-99.7676	-5006.36	99.8021	5006.36	
0	0	-5006.5	95.5396	5006.45	-93.3269	-91.7719	-5006.45	91.8064	5006.46	
0	0	-5006.59	87.5439	5006.54	-85.331	-83.776	-5006.54	83.8106	5006.54	
0	0	-5006.67	79.548	5006.62	-77.3351	-75.7801	-5006.61	75.8146	5006.62	
0	0	-5006.74	71.552	5006.69	-69.339	-67.784	-5006.68	67.8185	5006.69	
0	0	-5006.81	63.5559	5006.76	-61.3428	-59.7877	-5006.75	59.8223	5006.75	
0	0	-5006.87	55.5597	5006.81	-53.3465	-51.7914	-5006.8	51.826	5006.81	
0	0	-5006.92	47.5634	5006.86	-45.3501	-43.795	-5006.85	43.8296	5006.86	
0	0	-5006.96	39.5671	5006.9	-37.3536	-35.7985	-5006.89	35.8331	5006.9	
0	0	-5007	31.5706	5006.93	-29.3571	-27.802	-5006.92	27.8366	5006.93	
0	0	-5007.02	23.5741	5006.96	-21.3605	-19.8054	-5006.94	19.84	5006.95	
0	0	-5007.04	15.5776	5006.97	-13.3639	-11.8088	-5006.96	11.8434	5006.96	
0	0	-5007.05	7.581	5006.98	-5.3673	-3.81218	-5006.96	3.84673	5006.97	
0	0	-5007.05	-0.415578	5006.98	2.62935	4.18447	-5006.96	-4.14991	5006.97	
0	0	-5007.05	-8.41216	5006.97	10.626	12.1811	-5006.95	-12.1466	5006.96	
0	0	-5007.03	-16.4087	5006.96	18.6226	20.1777	-5006.93	-20.1432	5006.94	
0	0	-5007.01	-24.4053	5006.93	26.6192	28.1743	-5006.91	-28.1398	5006.92	
0	0	-5006.98	-32.4018	5006.9	34.6158	36.1709	-5006.87	-36.1363	5006.88	
0	0	-5006.94	-40.3983	5006.86	42.6123	44.1674	-5006.83	-44.1328	5006.84	
0	0	-5006.9	-48.3947	5006.81	50.6088	52.1638	-5006.78	-52.1293	5006.79	
0	0	-5006.85	-56.391	5006.76	58.6051	60.1602	-5006.73	-60.1256	5006.74	
0	0	-5006.78	-64.3873	5006.69	66.6014	68.1565	-5006.66	-68.1219	5006.67	
0	0	-5006.71	-72.3834	5006.62	74.5976	76.1526	-5006.59	-76.118	5006.6	
0	0	-5006.64	-80.3794	5006.54	82.5937	84.1487	-5006.51	-84.1141	5006.52	
0	0	-5006.55	-88.3753	5006.45	90.5896	92.1446	-5006.42	-92.11	5006.43	
0	0	-5006.46	-96.3711	5006.36	98.5854	100.14	-5006.32	-100.106	5006.33	
0	0	-5006.35	-104.367	5006.25	106.581	108.136	-5006.21	-108.101	5006.22	
0	0	-5006.25	-112.362	5006.14	114.577	116.131	-5006.1	-116.097	5006.11	
0	0	-5006.13	-120.357	5006.02	122.572	124.127	-5005.98	-124.092	5005.99	
0	0	-5006	-128.353	5005.9	130.567	132.122	-5005.85	-132.087	5005.86	
0	0	-5005.87	-136.347	5005.76	138.562	140.117	-5005.71	-140.082	5005.72	
0	0	-5005.73	-144.342	5005.62	146.556	148.111	-5005.57	-148.077	5005.58	
0	0	-5005.58	-152.337	5005.46	154.551	156.106	-5005.42	-156.071	5005.43	
0	0	-5005.42	-160.331	5005.3	162.545	164.1	-5005.26	-164.065	5005.26	
0	0	-5005.26	-168.325	5005.14	170.539	172.094	-5005.09	-172.059	5005.09	
0	0	-5005.08	-176.318	5004.96	178.533	180.087	-5004.91	-180.053	5004.92	
0	0	-5004.9	-184.312	5004.78	186.526	188.081	-5004.72	-188.046	5004.73	
0	0	-5004.71	-192.305	5004.58	194.519	196.074	-5004.53	-196.039	5004.54	
0	0	-5004.51	-200.298	5004.39	202.512	204.066	-5004.33	-204.032	5004.34	
0	0	-5004.31	-208.29	5004.18	210.505	212.059	-5004.12	-212.024	5004.13	
0	0	-5004.1	-216.282	5003.96	218.497	220.051	-5003.9	-220.016	5003.91	
0	0	-5003.88	-224.274	5003.74	226.488	228.043	-5003.68	-228.008	5003.69	
0	0	-5003.65	-232.266	5003.51	234.48	236.034	-5003.44	-235.999	5003.45	
0	0	-5003.41	-240.257	5003.27	242.471	244.025	-5003.2	-243.99	5003.21	
0	0	-5003.16	-248.248	5003.02	250.462	252.016	-5002.96	-251.981	5002.96	
0	0	-5002.91	-256.238	5002.77	258.452	260.006	-5002.7	-259.971	5002.71	
0	0	-5002.65	-264.228	5002.5	266.442	267.996	-5002.43	-267.961	5002.44	
0	0	-5002.38	-272.217	5002.23	274.431	275.985	-5002.16	-275.95	5002.17	
0	0	-5002.1	-280.207	5001.95	282.42	283.974	-5001.88	-283.939	5001.89	
0	0	-5001.82	-288.195	5001.66	290.409	291.962	-5001.59	-291.928	5001.6	
0	0	-5001.52	-296.183	5001.37	298.397	299.951	-5001.29	-299.916	5001.3	
0	0	-5001.22	-304.171	5001.07	306.385	307.938	-5000.99	-307.903	5001	
0	0	-5000.91	-312.158	5000.76	314.372	315.925	-5000.68	-315.891	5000.68	
0	0	-5000.6	-320.145	5000.44	322.359	323.912	-5000.36	-323.877	5000.36	
0	0	-5000.27	-328.131	5000.11	330.345	331.898	-5000.03	-331.863	5000.04	
0	0	-4999.94	-336.117	4999.78	338.33	339.883	-4999.69	-339.849	4999.7	
0	0	-4999.6	-344.102	4999.43	346.316	347.868	-4999.35	-347.834	4999.36	
0	0	-4999.25	-352.087	4999.08	354.3	355.853	-4999	-355.818	4999	
0	0	-4998.9	-360.071	4998.72	362.284	363.837	-4998.64	-363.802	4998.64	
0	0	-4998.53	-368.054	4998.35	370.268	371.82	-4998.27	-371.785	4998.27	
0	0	-4998.16	-376.037	4997.98	378.25	379.803	-4997.89	-379.768	4997.9	
0	0	-4997.78	-384.02	4997.6	386.233	387.785	-4997.5	-387.75	4997.51	
0	0	-4997.39	-392.001	4997.21	394.214	395.766	-4997.11	-395.732	4997.12	
0	0	-4996.99	-399.983	4996.81	402.195	403.747	-4996.71	-403.712	4996.72	
0	0	-4996.59	-407.963	4996.4	410.176	411.727	-4996.3	-411.693	4996.31	
0	0	-4996.17	-415.943	4995.99	418.155	419.707	-4995.89	-419.672	4995.9	
0	0	-4995.75	-423.922	4995.56	426.134	427.686	-4995.46	-427.651	4995.47	
0	0	-4995.33	-431.901	4995.13	434.113	435.664	-4995.03	-435.629	4995.04	
0	0	-4994.89	-439.879	4994.7	442.091	443.642	-4994.59	-443.607	4994.6	
0	0	-4994.45	-447.856	4994.25	450.068	451.618	-4994.15	-451.584	4994.15	
0	0	-4994	-455.832	4993.8	458.044	459.595	-4993.69	-459.56	4993.7	
0	0	-4993.54	-463.808	4993.33	466.019	467.57	-4993.23	-467.535	4993.24	
0	0	-4993.07	-471.783	4992.86	473.994	475.545	-4992.76	-475.51	4992.76	
